,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
162,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1421,{1290: 1},Alberty (2006),,-843.9141724136318,-843.9141724136318,-602.7,41,
163,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM90068,{74443: 1},Alberty (2006),,-840.2265410116884,-840.2265410116884,-599.0,208,
164,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM541,{514: 1},Alberty (2006),,-1448.6453629426665,-1448.6453629426665,-1374.5,161,
165,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3005,{2646: 1},Alberty (2006),,-905.3450154617312,-905.3450154617312,-497.9,98,
166,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM336,{318: 1},Alberty (2006),,-1756.6411767809,-1756.6411767809,-1311.8,115,
167,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1428,{1296: 1},Thauer (1977),,127.98347434449974,127.98347434449974,290.9,43,
168,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4374,{3789: 1},Alberty (2006),,-595.8561362581436,-595.8561362581436,-352.2,146,
169,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM6396,{5400: 1},Alberty (2006),,-175.8561037897995,-175.8561037897995,150.1,176,
170,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM722772,{691217: 1},Thauer (1977),,-506.3004398335918,-506.3004398335918,-221.9,183,
171,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3230,{2816: 1},Alberty (2006),,-171.84512973724944,-171.84512973724944,235.6,111,
172,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM977,{905: 1},Dolfing (1994),,81.42194810510026,81.42194810510026,244.4,221,
173,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM9763,{7804: 1},Dolfing (1992),,-276.42349547211677,-276.42349547211677,-155.0,220,
174,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3133,{2736: 1},Dolfing (1994),,-72.97805189489975,-72.97805189489975,90.0,103,
175,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3102,{2712: 1},Dolfing (1994),,27.6,27.6,27.6,101,
176,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1198,{1107: 1},Dolfing (1994),,25.455487026275065,25.455487026275065,66.2,25,
177,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM149903,{120404: 1},Dolfing (1994),,32.010974052550125,32.010974052550125,113.5,49,
178,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3235,{2820: 1},Dolfing (1994),,27.810974052550122,27.810974052550122,109.3,112,
179,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM2007,{1786: 1},Dolfing (1994),,59.66646107882518,59.66646107882518,181.9,73,
180,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3103,{2713: 1},Dolfing (1994),,-45.1,-45.1,-45.1,102,
181,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4835,{4187: 1},Thauer (1977),,-300.7,-300.7,-300.7,154,
182,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM5083,{4400: 1},Dolfing (1994),,-66.54451297372493,-66.54451297372493,-25.8,156,
183,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM5399,{4643: 1},Dolfing (1994),,32.21097405255013,32.21097405255013,113.7,160,
184,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM13820,{10403: 1},Dolfing (1994),,-100.52256486862471,-100.52256486862471,103.2,32,
185,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM31999,{21310: 1},Dolfing (1994),,-77.78902594744987,-77.78902594744987,3.7,104,
186,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM111,{104: 1},Thauer (1977),,-78.86043176249655,-78.86043176249655,-82.1,19,
187,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM196,{185: 1},Thauer (1977),,-4.610971465617255,-4.610971465617255,-11.9,68,
188,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM9519,{7631: 1},Dolfing (1994),,-69.03353892117482,-69.03353892117482,53.2,216,
189,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM9520,{7632: 1},Dolfing (1994),,-68.67805189489975,-68.67805189489975,94.3,217,
190,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM10926,{8601: 1},Dolfing (1994),,-36.82256486862471,-36.82256486862471,166.9,17,
191,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM32136,{21443: 1},Dolfing (1994),,-79.86707784234966,-79.86707784234966,164.6,109,
192,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM56309,{43316: 1},Dolfing (1994),,-49.6,-49.6,-49.6,167,
193,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM73139,{59029: 1},Dolfing (1994),,-68.24451297372494,-68.24451297372494,-27.5,187,
194,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM32006,{21317: 1},Dolfing (1994),,-77.63353892117482,-77.63353892117482,44.6,107,
195,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4523,{3909: 1},Dolfing (1992),,102.27743513137528,102.27743513137528,306.0,149,
196,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM13824,{10405: 1},Dolfing (1992),,84.32194810510026,84.32194810510026,247.3,34,
197,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM13841,{10412: 1},Dolfing (1992),,81.82194810510026,81.82194810510026,244.8,35,
198,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4219,{3649: 1},Dolfing (1992),,78.32194810510026,78.32194810510026,241.3,142,
199,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM13819,{10402: 1},Dolfing (1992),,71.66646107882518,71.66646107882518,193.9,31,
200,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4214,{3644: 1},Dolfing (1992),,60.46646107882516,60.46646107882516,182.7,141,
201,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM32237,{21539: 1},Dolfing (1992),,56.766461078825174,56.766461078825174,179.0,110,
202,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM9521,{7633: 1},Dolfing (1992),,55.81097405255014,55.81097405255014,137.3,218,
203,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM32049,{21358: 1},Dolfing (1992),,49.210974052550114,49.210974052550114,130.7,108,
204,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM13821,{10404: 1},Dolfing (1992),,53.510974052550125,53.510974052550125,135.0,33,
205,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM73137,{59027: 1},Dolfing (1992),,45.65548702627507,45.65548702627507,86.4,186,
206,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM56307,{43314: 1},Dolfing (1992),,46.0,46.0,46.0,166,
207,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4328,{3747: 1},Dolfing (1992),,-245.96713649575076,-245.96713649575076,-83.8,144,
208,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00001,{694312: 1},Dolfing (1992),,-269.7235396851554,-269.7235396851554,-148.3,1,
209,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM14140,{10511: 1},Dolfing (1992),,-278.7235491153523,-278.7235491153523,-157.3,38,
210,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM34598,{23671: 1},Dolfing (1992),,-262.62363206702787,-262.62363206702787,-141.2,119,
211,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM14472,{10660: 1},Dolfing (1992),,-264.2225503496693,-264.2225503496693,-142.8,44,
212,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00002,{694313: 1},Dolfing (1992),,-273.522970700541,-273.522970700541,-152.1,2,
213,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00003,{694314: 1},Dolfing (1992),,-293.3790646884905,-293.3790646884905,-212.7,3,
214,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00004,{694315: 1},Dolfing (1992),,-281.5783575667697,-281.5783575667697,-200.9,4,
215,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM14207,{10530: 1},Dolfing (1992),,-209.46793070156252,-209.46793070156252,-47.3,40,
216,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00005,{694316: 1},Dolfing (1992),,-202.96706332339426,-202.96706332339426,-40.8,5,
217,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM37357,{26143: 1},Dolfing (1992),,-196.2667473443445,-196.2667473443445,-34.1,124,
218,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM14271,{10559: 1},Dolfing (1992),,-146.46790274444126,-146.46790274444126,15.7,42,
219,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00006,{694317: 1},Dolfing (1992),,-144.0670377881282,-144.0670377881282,18.1,6,
220,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM37572,{26326: 1},Dolfing (1992),,-141.26671445279337,-141.26671445279337,20.9,125,
221,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00007,{694318: 1},Dolfing (1992),,-215.50788991168278,-215.50788991168278,-12.6,7,
222,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00008,{694319: 1},Dolfing (1992),,-408.86808561240525,-408.86808561240525,-246.7,8,
223,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00009,{694320: 1},Dolfing (1992),,-237.05642713019455,-237.05642713019455,6.6,9,
224,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM5084,{4401: 1},Dolfing (1994),,-52.733538921174826,-52.733538921174826,69.5,157,
225,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM11523,{9025: 1},Dolfing (1994),,-17.467077842349653,-17.467077842349653,227.0,20,
226,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM32005,{21316: 1},Dolfing (1994),,-88.88902594744988,-88.88902594744988,-7.4,106,
227,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM78182,{63823: 1},Dolfing (1994),,-7.3561037897994765,-7.3561037897994765,318.6,194,
228,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM165478,{134963: 1},Dolfing (1994),,-44.71159081607459,-44.71159081607459,240.5,59,
229,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM165425,{134910: 1},Dolfing (1994),,-80.36707784234966,-80.36707784234966,164.1,57,
230,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM44968,{33085: 1},Dolfing (1994),,-0.24512973724944231,-0.24512973724944231,407.2,148,
231,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM165476,{134961: 1},Dolfing (1994),,-31.800616763524545,-31.800616763524545,334.9,58,
232,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00010,{694321: 1},Dolfing (1994),,-45.6006167635245,-45.6006167635245,321.1,10,
233,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM73202,{59087: 1},Dolfing (1994),,9.265844315300683,9.265844315300683,498.2,188,
234,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM504217,{473252: 1},Dolfing (1994),,-29.589642710974317,-29.589642710974317,418.6,155,
235,formation,formation,,298.15,0.25,7.0,14.0,+ coco:COCOM00011,{694322: 1},Wagman (1982),,77.3106823707135,77.3106823707135,444.0,11,
236,spectrophotometry,A,homoisocitrate dehydrogenase,298.15,,7.5,,kegg:C05662 + kegg:C00003 = kegg:C00322 + kegg:C00288 + kegg:C00004,"{691207: -1.0, 11: -1.0, 250: 1.0, 60: 1.0, 13: 1.0}",07LIN/ALG,0.45,,-42.51490081949238,1.9784038286031003,746,
237,spectrophotometry,C,methenyltetrahydrofolate cyclohydrolase,298.15,,6.5,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",63GRE,4.2,,36.386482040571735,-3.5556034495967457,555,
238,spectrophotometry,B,methenyltetrahydrofolate cyclohydrolase,298.15,,4.74,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",60KAY/OSB,0.0733,,42.080756269778746,6.474520364272578,555,
239,spectrophotometry,B,methenyltetrahydrofolate cyclohydrolase,298.15,,5.2,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",60KAY/OSB,0.127,,41.249602864821476,5.112751238353438,555,
240,spectrophotometry,B,methenyltetrahydrofolate cyclohydrolase,298.15,,5.2,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",60KAY/OSB,0.221,,39.8770582005971,3.74020657412906,555,
241,spectrophotometry,B,methenyltetrahydrofolate cyclohydrolase,298.15,,7.0,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",60KAY/OSB,11.0,,35.572789890558305,-5.9410888721099715,555,
242,spectrophotometry,B,methenyltetrahydrofolate cyclohydrolase,298.15,,7.13,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",60KAY/OSB,12.7,,35.52502665467896,-6.297140451460584,555,
243,spectrophotometry,B,methenyltetrahydrofolate cyclohydrolase,298.15,,5.7,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",60KAY/OSB,0.818,,37.69395112383919,0.49773767770214977,555,
244,spectrophotometry,C,methenyltetrahydrofolate cyclohydrolase,298.15,,7.0,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",73SUZ/IWA,50.0,,31.82134689580986,-9.692531866858417,555,
245,spectrophotometry,C,methenyltetrahydrofolate cyclohydrolase,298.15,,6.5,,kegg:C00445 + kegg:C00001 = kegg:C00234,"{487: -1.0, 5: -1.0, 224: 1.0}",67LOM/GRE,1.84,,38.4313141511329,-1.5107713390355753,555,
246,spectrophotometry,B,aconitate hydratase,310.15,,7.3,2.96,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,18.0,,-7.449682123440428,-7.4494895339125256,522,
247,spectrophotometry,B,aconitate hydratase,310.15,,7.3,2.8,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,25.0,,-8.29635093068657,-8.296158341158668,522,
248,spectrophotometry,B,aconitate hydratase,310.15,,7.3,2.3,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,33.0,,-9.01190411529707,-9.011711525769167,522,
249,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,11.0,,-6.180399578241327,-6.180206988713425,522,
250,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,25.0,,-8.29635093068657,-8.296158341158668,522,
251,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,26.0,,-8.397436298459684,-8.397243708931782,522,
252,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,30.0,,-8.76625675696402,-8.766064167436118,522,
253,spectrophotometry,B,aconitate hydratase,310.15,,7.3,2.68,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,35.0,,-9.163556472089425,-9.163363882561523,522,
254,spectrophotometry,B,aconitate hydratase,310.15,,7.3,3.19,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,14.0,,-6.801957761311134,-6.801765171783232,522,
255,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,15.0,,-6.979776297162978,-6.979583707635076,522,
256,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,19.0,,-7.589032086946099,-7.5888394974181965,522,
257,spectrophotometry,B,aconitate hydratase,310.15,,7.3,1.3,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,28.0,,-8.588438221112177,-8.588245631584275,522,
258,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,7.5,,-5.193295837361935,-5.193103247834033,522,
259,spectrophotometry,B,aconitate hydratase,310.15,,7.3,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,17.0,,-7.302365085584485,-7.302172496056583,522,
260,spectrophotometry,B,aconitate hydratase,310.15,,7.3,2.51,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",67ENG/DEN,35.0,,-9.163556472089425,-9.163363882561523,522,
261,spectrophotometry,C,aconitate hydratase,298.15,,7.4,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",66THO/NAN,11.8,,-6.115179012288731,-6.115028803811667,522,
262,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,9.89,,-5.925430914369333,-5.925094302067103,522,
263,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,5.05,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,9.92,,-5.93326228784724,-5.932925675545011,522,
264,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,4.03,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,11.0,,-6.200470110732609,-6.20013349843038,522,
265,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,3.15,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,16.1,,-7.185408725249519,-7.18507211294729,522,
266,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,2.64,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,28.8,,-8.6891130745057,-8.68877646220347,522,
267,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,2.16,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,47.0,,-9.955495784623253,-9.955159172321023,522,
268,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,6.64,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,9.51,,-5.8247038578234855,-5.8237875846555776,522,
269,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,6.64,4.33,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,10.3,,-6.03103929481913,-6.030123021651222,522,
270,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,6.64,2.64,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,29.5,,-8.75178695612462,-8.750870682956712,522,
271,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,6.64,2.16,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,46.0,,-9.900467786169013,-9.899551513001105,522,
272,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,3.33,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,13.9,,-6.805497099079008,-6.805160486776779,522,
273,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,2.0,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,52.3,,-10.231769999638054,-10.231433387335825,522,
274,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.45,3.15,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,14.8,,-6.9675102161592495,-6.967380285034804,522,
275,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,6.64,3.15,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,15.8,,-7.1373539146786396,-7.136437641510732,522,
276,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.45,2.64,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,27.6,,-8.578861849668463,-8.578731918544017,522,
277,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,2.07,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,46.0,,-9.899888125303335,-9.899551513001105,522,
278,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.45,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,9.48,,-5.81574797817809,-5.815618047053644,522,
279,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,3.15,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,17.1,,-7.34121829548329,-7.340881683181061,522,
280,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,4.33,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,10.6,,-6.1046941058440485,-6.104357493541819,522,
281,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,3.03,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,18.0,,-7.473845135522873,-7.4735085232206435,522,
282,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,4.33,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,10.0,,-5.954030724805388,-5.953694112503158,522,
283,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,4.33,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,10.0,,-5.954030724805388,-5.953694112503158,522,
284,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,2.16,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,47.5,,-9.982857484397465,-9.982520872095236,522,
285,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,1.91,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,57.9,,-10.494785599401789,-10.49444898709956,522,
286,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,3.64,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,12.2,,-6.468190740250406,-6.4678541279481765,522,
287,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.07,,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,9.83,,-5.909696647763713,-5.909360035461484,522,
288,enzymatic assay and fluorimetry,A,aconitate hydratase,311.15,,7.45,4.33,kegg:C00311 = kegg:C00158,"{74392: -1.0, 123: 1.0}",73VEL/GUY,9.95,,-5.940863332280035,-5.9407334011555895,522,
